id;domain;nodetype;icon;url
_Zorgaanbieders;Zorgaanbieders;category;;
Huisarts;Zorgaanbieders;actor;;
Ziekenhuis;Zorgaanbieders;actor;;
Apotheek;Zorgaanbieders;actor;;
Paramedici;Zorgaanbieders;actor;;
VVT;Zorgaanbieders;actor;;
Ziekenhuis2;Zorgaanbieders;actor;;
Laboratorium;Zorgaanbieders;actor;;
GGZ;Zorgaanbieders;actor;;
Huisartsenpost;Zorgaanbieders;actor;;
