from;to;label;linktype;weight
Huisarts;HIS;;system;25
Ziekenhuis;EPD-z;;system;25
Ziekenhuis2;EPD-z2;;system;25
VVT;ECD-v;;system;25
GGZ;ECD-g;;system;25
Laboratorium;Labsysteem;;system;
Laboratorium;Uitslagenportaal;;system;25
Ziekenhuis;Patientportaal-z;;system;
GGZ;Patientportaal-g;;system;
VVT;Patientportaal-v;;system;
Ziekenhuis;Zorgverlenersportaal-z;;system;
Ziekenhuis2;Zorgverlenersportaal-z2;;system;
Apotheek;AIS;;system;
Paramedici;FIS;;system;
Huisarts;Huisartsenportaal;;system;
Patient;Huisartsenportaal;;use;
Patient;Patientportaal-z;;use;25
Patient;Patientportaal-g;;use;
Patient;Patientportaal-v;;use;
Huisarts;Uitslagenportaal;;use;25
Patient;Uitslagenportaal;;use;25
Ziekenhuis2;Zorgverlenersportaal-z;;use;
Huisarts;Zorgverlenersportaal-z;;use;
Zorgmail;i-Medicatie;;system;
LSP;i-Medicatie;;system;
E-zorg;i-Medicatie;;system;
Huisartsenportaal;i-Medicatie;;system;
Papier-Fax;i-Medicatie;;system;
Zorgmail;i-Waarnemen;;system;
LSP;i-Waarnemen;;system;
Zorgmail;i-Onderzoek;;system;
Labonline;i-Onderzoek;;system;
Zorgdomein;i-Onderzoek;;system;
Uitslagenportaal;i-Onderzoek;;system;
Zorgdomein;i-Verwijzen;;system;
Zorgmail;i-Verwijzen;;system;
Zorgverlenersportaal-z;i-Verwijzen;;system;
Papier-Fax;i-Verwijzen;;system;
Zorgdomein;i-Ziekenhuiszorg;;system;
Zorgmail;i-Ziekenhuiszorg;;system;
Patientportaal-z;i-Ziekenhuiszorg;;system;
XDS-platform;i-Ziekenhuiszorg;;system;
XDS-platform;Beelden;;system;
Point;i-Overdracht;;system;
