id;domein;nodetype;lijn;belang;url
_Systemen;Systemen;category;;;
HIS;Systemen;system;;5;
AIS;Systemen;system;;;
FIS;Systemen;system;;;
EPD-z;Systemen;system;;5;
EPD-z2;Systemen;system;;5;
ECD-v;Systemen;system;;5;
ECD-g;Systemen;system;;5;
Uitslagenportaal;Systemen;system;;5;
Labsysteem;Systemen;system;;5;
Patientportaal-z;Systemen;system;;5;
Patientportaal-g;Systemen;system;;;
Patientportaal-v;Systemen;system;;;
Zorgverlenersportaal-z;Systemen;system;;;
Zorgverlenersportaal-z2;Systemen;system;;;
Huisartsenportaal;Systemen;system;;;
Ozis;Systemen;system;;;
E-zorg;Systemen;system;;;
Zorgmail;Systemen;system;;;
LSP;Systemen;system;;;
Papier-Fax;Systemen;system;;;
Labonline;Systemen;system;;;https://www.topicus-diagnostiek.nl
Zorgdomein;Systemen;system;;;
Point;Systemen;system;;;
XDS-platform;Systemen;system;;;
Vecozo;Systemen;system;;;
